Key,Message,Component,Line
"AZ0TploIufp2jxPAhS7G","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7H","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7I","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7J","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7K","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7L","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7M","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7N","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7O","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7P","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7Q","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7R","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7S","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7T","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7U","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7V","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7W","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7X","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7Y","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7Z","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7_","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7a","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7b","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7c","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7d","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7e","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7f","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7g","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7h","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7i","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7j","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7k","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7l","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7m","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7n","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7o","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7p","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7q","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7r","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7s","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7t","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7u","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7v","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7w","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7x","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7y","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS7z","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8A","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8B","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8C","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8D","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8E","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8F","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8G","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8H","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8I","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8J","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8K","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8L","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8M","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8N","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8O","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8P","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8Q","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8R","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8S","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8T","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8U","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8V","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8W","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8X","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8Y","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8Z","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8a","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8b","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8c","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8d","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8e","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8f","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8g","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8h","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8i","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8j","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8k","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8l","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8m","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8n","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8o","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploIufp2jxPAhS8p","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS8-","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS80","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS81","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS82","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS83","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS84","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS85","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS86","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS87","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS88","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS89","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS8_","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS8q","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS8r","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS8s","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS8t","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS8u","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS8v","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS8w","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS8x","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS8y","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS8z","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS9A","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS9B","Add an ""alt"" attribute to this image.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZ0TploJufp2jxPAhS9C","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/speiseplaene/academica-w.html",2
"AZpKHys6SCN-fIsIx9MW","Prefer `Number.parseFloat` over `parseFloat`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",171
"AZpKHys6SCN-fIsIx9MX","Prefer `Number.isNaN` over `isNaN`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",172
"AZpKHys6SCN-fIsIx9Ma","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",241
"AZpKHys6SCN-fIsIx9Mb","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",242
"AZpKHys6SCN-fIsIx9Mc","Prefer `Number.parseInt` over `parseInt`.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/aachen/FoodWebParserAachenParseHtml.ts",243
"AZmmpWFoTT1E7gtUoReT","Prefer `Number.parseFloat` over `parseFloat`.","rocket-meals_rocket-meals:apps/frontend/app/components/MyMarkdown/MyMarkdown.tsx",95
"AZmmpWFoTT1E7gtUoReU","Prefer `Number.parseFloat` over `parseFloat`.","rocket-meals_rocket-meals:apps/frontend/app/components/MyMarkdown/MyMarkdown.tsx",96
