MENSA	VBORT_ID	DATUM	VK-ArtikelNr	VK-GebindeNR	SPEISE	SPEISE_BEZEICHNUNG	REZEPTUR_ID	TEXT1	TEXT2	TEXT3	TEXT4	TEXT5	TEXT6	TEXT1_1	TEXT2_1	TEXT3_1	TEXT4_1	TEXT5_1	TEXT6_1	PREIS_STUDENT	PREIS_BEDIENSTETER	PREIS_GAST	PREIS_STUDENT_KARTE	PREIS_BEDIENSTETER_KARTE	PREIS_GAST_KARTE	FREI1	FREI2	FREI3	ZSNUMMERN	ZSNAMEN	NAEHRWERTEJE100G	NAEHRWERTEJEPORT	NW_KJ	NW_KCAL	NW_FETT	NW_GESFETT	NW_EIWEISS	NW_KH	NW_ZUCKER	NW_SALZ
Mensa HMTMH	150	28.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		801454	Niedersachsenmenü: Mini-Frühlingsrollen (k,20A,25)	Mango-Ingwer-Chutney (3,k)	Asiagemüse (20A,25)	Basmatireis			mango-ginger chutney (3,k)	asian vegetables (20A,25)	basmati rice				3,20	6,30	7,90	2,50	6,30	7,90				3, k, 20, 20A, 25, 99	mit Antioxidationsmittel / antioxidant, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2661 kJ (635 kcal), Fett=11,3g, davon gesättigte Fettsäuren=1,1g, Kohlenhydrate=114,5g, davon Zucker=22,4g, Ballaststoffe=3,8g, Eiweiß=17,4g, Salz=4,7g,	2660,6	635	11,3	1,1	17,4	114,5	22,4	4,7
Mensa HMTMH	150	28.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		802193	Niedersachsenmenü: Mini-Frühlingsrollen (k,20A,25)	Mango-Ingwer-Chutney (3,k)	Asiagemüse (20A,25)	Basmatireis			mango-ginger chutney (3,k)	asian vegetables (20A,25)	basmati rice				3,20	6,30	7,90	2,50	6,30	7,90				3, k, 20, 20A, 25, 99	mit Antioxidationsmittel / antioxidant, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2661 kJ (635 kcal), Fett=11,3g, davon gesättigte Fettsäuren=1,1g, Kohlenhydrate=114,5g, davon Zucker=22,4g, Ballaststoffe=3,8g, Eiweiß=17,4g, Salz=4,7g,	2660,6	635	11,3	1,1	17,4	114,5	22,4	4,7
Mensa HMTMH	150	28.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		802564	Niedersachsenmenü: Mini-Frühlingsrollen (k,20A,25)	Mango-Ingwer-Chutney (3,k)	Asiagemüse (20A,25)	Basmatireis			mango-ginger chutney (3,k)	asian vegetables (20A,25)	basmati rice				3,20	6,30	7,90	2,50	6,30	7,90				3, k, 20, 20A, 25, 99	mit Antioxidationsmittel / antioxidant, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2661 kJ (635 kcal), Fett=11,3g, davon gesättigte Fettsäuren=1,1g, Kohlenhydrate=114,5g, davon Zucker=22,4g, Ballaststoffe=3,8g, Eiweiß=17,4g, Salz=4,7g,	2660,6	635	11,3	1,1	17,4	114,5	22,4	4,7
Mensa HMTMH	150	28.05.2024	303432	235129	QUEERBEET		801857	Karottensalat	hausgemachtes Orangen-Ingwer-Dressing (29,kt)					carrot salad	orange-ginger dressing (29,kt)					0,55	0,95	1,10	0,55	0,95	1,10				29, 99, kt	enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller	-	Brennwert=933 kJ (223 kcal), Fett=20,1g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=9,4g, davon Zucker=9,1g, Ballaststoffe=0,0g, Eiweiß=1,7g, Salz=0,7g,	933,5	223	20,1	1,9	1,7	9,4	9,1	0,7
Mensa HMTMH	150	28.05.2024	309328	291991	VEGGIE & VEGAN		800562	Mini-Frühlingsrollen (k,20A,25)	Mango-Ingwer-Chutney (3,k)	Asiagemüse (20A,25)	Basmatireis			mango-ginger chutney (3,k)	asian vegetables (20A,25)	basmati rice				2,75	6,15	7,75	2,75	6,15	7,75				3, k, 20, 20A, 25, 99	mit Antioxidationsmittel / antioxidant, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2658 kJ (635 kcal), Fett=11,2g, davon gesättigte Fettsäuren=1,1g, Kohlenhydrate=114,5g, davon Zucker=22,1g, Ballaststoffe=3,8g, Eiweiß=17,4g, Salz=4,6g,	2657,9	635	11,2	1,1	17,4	114,5	22,1	4,6
Mensa TiHo-Tower	140	28.05.2024	309328	291991	VEGGIE & VEGAN		802564	Mini-Frühlingsrollen (k,20A,25)	Mango-Ingwer-Chutney (3,k)	Asiagemüse (20A,25)	Basmatireis			mango-ginger chutney (3,k)	asian vegetables (20A,25)	basmati rice				3,00	6,30	7,90	3,00	6,30	7,90				3, k, 20, 20A, 25, 99	mit Antioxidationsmittel / antioxidant, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2658 kJ (635 kcal), Fett=11,2g, davon gesättigte Fettsäuren=1,1g, Kohlenhydrate=114,5g, davon Zucker=22,1g, Ballaststoffe=3,8g, Eiweiß=17,4g, Salz=4,6g,	2657,9	635	11,2	1,1	17,4	114,5	22,1	4,6
Mensa TiHo-Tower	140	28.05.2024	309326	291985	FLEISCH & MEER		800190	Rinderroulade (2,3,20A,29,s,r)	Bratensauce (5,28,31,r,a)	Apfelrotkohl (3)	Salzkartoffeln			beef roll with bacon sauce (2,3,20A,29,s,r)	gravy (5,28,31,r,a)	red cabbage with apple (3)	boiled potatoes			3,20	6,50	8,10	3,20	6,50	8,10				2, 3, 5, 20, 20A, 28, 29, 31, s, r, a, 99	mit Konservierungsstoff / preservative, mit Antioxidationsmittel / antioxidant, geschwefelt / sulphite, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, enthält Schwefeldioxid und Sulfite > 10 mg/kg, enthält Schweinefleisch / pork, enthält Rindfleisch / beef, mit Alkohol / contains alcohol, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=444 kJ (106 kcal), Fett=1,2g, davon gesättigte Fettsäuren=0,0g, Kohlenhydrate=23,2g, davon Zucker=12,3g, Eiweiß=1,3g, Salz=1,7g,	Brennwert=3040 kJ (726 kcal), Fett=24,8g, davon gesättigte Fettsäuren=5,9g, Kohlenhydrate=82,9g, davon Zucker=35,2g, Eiweiß=38,8g, Salz=11,4g,	3040,0	726	24,8	5,9	38,8	82,9	35,2	11,4
Mensa TiHo-Tower	140	28.05.2024	303432	235129	QUEERBEET		802302	Karottensalat	hausgemachtes Orangen-Ingwer-Dressing (29,kt)					carrot salad	orange-ginger dressing (29,kt)					0,65	1,00	1,20	0,65	1,00	1,20				29, 99, kt	enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller	-	Brennwert=922 kJ (220 kcal), Fett=19,7g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=9,4g, davon Zucker=9,1g, Ballaststoffe=0,0g, Eiweiß=1,7g, Salz=0,7g,	922,4	220	19,7	1,9	1,7	9,4	9,1	0,7
Mensa TiHo-Tower	140	28.05.2024	303432	235129	QUEERBEET		801857	Karottensalat	hausgemachtes Orangen-Ingwer-Dressing (29,kt)					carrot salad	orange-ginger dressing (29,kt)					0,65	1,00	1,20	0,65	1,00	1,20				29, 99, kt	enthält Senf und Senferzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, KlimaTeller	-	Brennwert=922 kJ (220 kcal), Fett=19,7g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=9,4g, davon Zucker=9,1g, Ballaststoffe=0,0g, Eiweiß=1,7g, Salz=0,7g,	922,4	220	19,7	1,9	1,7	9,4	9,1	0,7
Mensa TiHo-Tower	140	28.05.2024	309365	293859	EVERGREENS		802906	Flammkuchenpizza "classic" mit Speck und Zwiebeln (2,3,12,20A,26,s)												4,95	6,90	7,90	4,95	6,90	7,90				2, 3, 12, 20, 20A, 26, s, 99	mit Konservierungsstoff / preservative, mit Antioxidationsmittel / antioxidant, mit Nitritpökelsalz und Nitrat, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Milch und Milcherzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=4956 kJ (1184 kcal), Fett=49,1g, davon gesättigte Fettsäuren=25,7g, Kohlenhydrate=140,5g, davon Zucker=6,4g, Eiweiß=30,3g, Salz=3,2g,	4956,4	1184	49,1	25,7	30,3	140,5	6,4	3,2
Mensa TiHo-Tower	140	28.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		802564	Niedersachsenmenü: Mini-Frühlingsrollen (k,20A,25)	Mango-Ingwer-Chutney (3,k)	Asiagemüse (20A,25)	Basmatireis			mango-ginger chutney (3,k)	asian vegetables (20A,25)	basmati rice				3,20	6,30	7,90	2,50	6,30	7,90				3, k, 20, 20A, 25, 99	mit Antioxidationsmittel / antioxidant, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2661 kJ (635 kcal), Fett=11,3g, davon gesättigte Fettsäuren=1,1g, Kohlenhydrate=114,5g, davon Zucker=22,4g, Ballaststoffe=3,8g, Eiweiß=17,4g, Salz=4,7g,	2660,6	635	11,3	1,1	17,4	114,5	22,4	4,7
Mensa TiHo-Tower	140	28.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		802193	Niedersachsenmenü: Mini-Frühlingsrollen (k,20A,25)	Mango-Ingwer-Chutney (3,k)	Asiagemüse (20A,25)	Basmatireis			mango-ginger chutney (3,k)	asian vegetables (20A,25)	basmati rice				3,20	6,30	7,90	2,50	6,30	7,90				3, k, 20, 20A, 25, 99	mit Antioxidationsmittel / antioxidant, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2661 kJ (635 kcal), Fett=11,3g, davon gesättigte Fettsäuren=1,1g, Kohlenhydrate=114,5g, davon Zucker=22,4g, Ballaststoffe=3,8g, Eiweiß=17,4g, Salz=4,7g,	2660,6	635	11,3	1,1	17,4	114,5	22,4	4,7
Mensa TiHo-Tower	140	28.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		801454	Niedersachsenmenü: Mini-Frühlingsrollen (k,20A,25)	Mango-Ingwer-Chutney (3,k)	Asiagemüse (20A,25)	Basmatireis			mango-ginger chutney (3,k)	asian vegetables (20A,25)	basmati rice				3,20	6,30	7,90	2,50	6,30	7,90				3, k, 20, 20A, 25, 99	mit Antioxidationsmittel / antioxidant, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2661 kJ (635 kcal), Fett=11,3g, davon gesättigte Fettsäuren=1,1g, Kohlenhydrate=114,5g, davon Zucker=22,4g, Ballaststoffe=3,8g, Eiweiß=17,4g, Salz=4,7g,	2660,6	635	11,3	1,1	17,4	114,5	22,4	4,7
Mensa TiHo-Tower	140	28.05.2024	309544	293141	NI-Menue: VEGGIE & VEGAN		800562	Niedersachsenmenü: Mini-Frühlingsrollen (k,20A,25)	Mango-Ingwer-Chutney (3,k)	Asiagemüse (20A,25)	Basmatireis			mango-ginger chutney (3,k)	asian vegetables (20A,25)	basmati rice				3,20	6,30	7,90	2,50	6,30	7,90				3, k, 20, 20A, 25, 99	mit Antioxidationsmittel / antioxidant, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2661 kJ (635 kcal), Fett=11,3g, davon gesättigte Fettsäuren=1,1g, Kohlenhydrate=114,5g, davon Zucker=22,4g, Ballaststoffe=3,8g, Eiweiß=17,4g, Salz=4,7g,	2660,6	635	11,3	1,1	17,4	114,5	22,4	4,7
Mensa TiHo-Tower	140	28.05.2024	309328	291991	VEGGIE & VEGAN		801454	Mini-Frühlingsrollen (k,20A,25)	Mango-Ingwer-Chutney (3,k)	Asiagemüse (20A,25)	Basmatireis			mango-ginger chutney (3,k)	asian vegetables (20A,25)	basmati rice				3,00	6,30	7,90	3,00	6,30	7,90				3, k, 20, 20A, 25, 99	mit Antioxidationsmittel / antioxidant, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2658 kJ (635 kcal), Fett=11,2g, davon gesättigte Fettsäuren=1,1g, Kohlenhydrate=114,5g, davon Zucker=22,1g, Ballaststoffe=3,8g, Eiweiß=17,4g, Salz=4,6g,	2657,9	635	11,2	1,1	17,4	114,5	22,1	4,6
Mensa TiHo-Tower	140	28.05.2024	309328	291991	VEGGIE & VEGAN		800562	Mini-Frühlingsrollen (k,20A,25)	Mango-Ingwer-Chutney (3,k)	Asiagemüse (20A,25)	Basmatireis			mango-ginger chutney (3,k)	asian vegetables (20A,25)	basmati rice				3,00	6,30	7,90	3,00	6,30	7,90				3, k, 20, 20A, 25, 99	mit Antioxidationsmittel / antioxidant, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2658 kJ (635 kcal), Fett=11,2g, davon gesättigte Fettsäuren=1,1g, Kohlenhydrate=114,5g, davon Zucker=22,1g, Ballaststoffe=3,8g, Eiweiß=17,4g, Salz=4,6g,	2657,9	635	11,2	1,1	17,4	114,5	22,1	4,6
Mensa TiHo-Tower	140	28.05.2024	303227	241291	SÜSSE ECKE		800645	Mandarinenquark (26)						curd with mandarins (26)						0,80	1,30	1,70	0,80	1,30	1,70				26, 99	enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=840 kJ (201 kcal), Fett=0,6g, davon gesättigte Fettsäuren=0,3g, Kohlenhydrate=26,4g, davon Zucker=26,4g, Eiweiß=16,2g, Salz=0,1g,	840,4	201	0,6	0,3	16,2	26,4	26,4	0,1
Mensa TiHo-Tower	140	28.05.2024	309325	291982	PASTA & FRIENDS		800763	Mediterraner Tortelliniauflauf (k,20A,22,26)						mediterranean tortellini gratin (k,20A,22,26)						1,60	4,50	6,40	1,60	4,50	6,40				k, 20, 20A, 22, 26, 99	mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2313 kJ (552 kcal), Fett=14,3g, davon gesättigte Fettsäuren=7,0g, Kohlenhydrate=76,1g, davon Zucker=14,7g, Ballaststoffe=3,6g, Eiweiß=24,9g, Salz=3,7g,	2312,7	552	14,3	7,0	24,9	76,1	14,7	3,7
Mensa TiHo-Tower	140	28.05.2024	309326	291985	FLEISCH & MEER		801696	Rinderroulade (2,3,20A,29,s,r)	Bratensauce (5,28,31,r,a)	Apfelrotkohl (3)	Salzkartoffeln			beef roll with bacon sauce (2,3,20A,29,s,r)	gravy (5,28,31,r,a)	red cabbage with apple (3)	boiled potatoes			3,20	6,50	8,10	3,20	6,50	8,10				2, 3, 5, 20, 20A, 28, 29, 31, s, r, a, 99	mit Konservierungsstoff / preservative, mit Antioxidationsmittel / antioxidant, geschwefelt / sulphite, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, enthält Schwefeldioxid und Sulfite > 10 mg/kg, enthält Schweinefleisch / pork, enthält Rindfleisch / beef, mit Alkohol / contains alcohol, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=444 kJ (106 kcal), Fett=1,2g, davon gesättigte Fettsäuren=0,0g, Kohlenhydrate=23,2g, davon Zucker=12,3g, Eiweiß=1,3g, Salz=1,7g,	Brennwert=3040 kJ (726 kcal), Fett=24,8g, davon gesättigte Fettsäuren=5,9g, Kohlenhydrate=82,9g, davon Zucker=35,2g, Eiweiß=38,8g, Salz=11,4g,	3040,0	726	24,8	5,9	38,8	82,9	35,2	11,4
Mensa TiHo-Tower	140	28.05.2024	309326	291985	FLEISCH & MEER		800864	Rinderroulade (2,3,20A,29,s,r)	Bratensauce (5,28,31,r,a)	Apfelrotkohl (3)	Salzkartoffeln			beef roll with bacon sauce (2,3,20A,29,s,r)	gravy (5,28,31,r,a)	red cabbage with apple (3)	boiled potatoes			3,20	6,50	8,10	3,20	6,50	8,10				2, 3, 5, 20, 20A, 28, 29, 31, s, r, a, 99	mit Konservierungsstoff / preservative, mit Antioxidationsmittel / antioxidant, geschwefelt / sulphite, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, enthält Schwefeldioxid und Sulfite > 10 mg/kg, enthält Schweinefleisch / pork, enthält Rindfleisch / beef, mit Alkohol / contains alcohol, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=444 kJ (106 kcal), Fett=1,2g, davon gesättigte Fettsäuren=0,0g, Kohlenhydrate=23,2g, davon Zucker=12,3g, Eiweiß=1,3g, Salz=1,7g,	Brennwert=3040 kJ (726 kcal), Fett=24,8g, davon gesättigte Fettsäuren=5,9g, Kohlenhydrate=82,9g, davon Zucker=35,2g, Eiweiß=38,8g, Salz=11,4g,	3040,0	726	24,8	5,9	38,8	82,9	35,2	11,4
Mensa TiHo-Tower	140	28.05.2024	309326	291985	FLEISCH & MEER		801819	Rinderroulade (2,3,20A,29,s,r)	Bratensauce (5,28,31,r,a)	Apfelrotkohl (3)	Salzkartoffeln			beef roll with bacon sauce (2,3,20A,29,s,r)	gravy (5,28,31,r,a)	red cabbage with apple (3)	boiled potatoes			3,20	6,50	8,10	3,20	6,50	8,10				2, 3, 5, 20, 20A, 28, 29, 31, s, r, a, 99	mit Konservierungsstoff / preservative, mit Antioxidationsmittel / antioxidant, geschwefelt / sulphite, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Sellerie und Sellerieerzeugnisse, enthält Senf und Senferzeugnisse, enthält Schwefeldioxid und Sulfite > 10 mg/kg, enthält Schweinefleisch / pork, enthält Rindfleisch / beef, mit Alkohol / contains alcohol, ohne kennzeichnungspflichtige Zusatzstoffe	Brennwert=444 kJ (106 kcal), Fett=1,2g, davon gesättigte Fettsäuren=0,0g, Kohlenhydrate=23,2g, davon Zucker=12,3g, Eiweiß=1,3g, Salz=1,7g,	Brennwert=3040 kJ (726 kcal), Fett=24,8g, davon gesättigte Fettsäuren=5,9g, Kohlenhydrate=82,9g, davon Zucker=35,2g, Eiweiß=38,8g, Salz=11,4g,	3040,0	726	24,8	5,9	38,8	82,9	35,2	11,4
Mensa TiHo-Tower	140	28.05.2024	309328	291991	VEGGIE & VEGAN		802193	Mini-Frühlingsrollen (k,20A,25)	Mango-Ingwer-Chutney (3,k)	Asiagemüse (20A,25)	Basmatireis			mango-ginger chutney (3,k)	asian vegetables (20A,25)	basmati rice				3,00	6,30	7,90	3,00	6,30	7,90				3, k, 20, 20A, 25, 99	mit Antioxidationsmittel / antioxidant, mit Knoblauch / contains garlic, Glutenhaltiges Getreide, enthält Glutenhaltiges Getreide: Weizen, enthält Soja und Sojaerzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2658 kJ (635 kcal), Fett=11,2g, davon gesättigte Fettsäuren=1,1g, Kohlenhydrate=114,5g, davon Zucker=22,1g, Ballaststoffe=3,8g, Eiweiß=17,4g, Salz=4,6g,	2657,9	635	11,2	1,1	17,4	114,5	22,1	4,6
Contine	190	29.05.2024	303227	241291	SÜSSE ECKE		801908	Milchreis (26,n)	hausgemachtes Apfelmus (3)					rice pudding (26,n)	homemade applesauce (3)					0,80	1,30	1,70	0,80	1,30	1,70				3, 26, 99, n	mit Antioxidationsmittel / antioxidant, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=971 kJ (232 kcal), Fett=2,9g, davon gesättigte Fettsäuren=1,9g, Kohlenhydrate=42,9g, davon Zucker=25,4g, Eiweiß=7,6g, Salz=0,4g,	970,9	232	2,9	1,9	7,6	42,9	25,4	0,4
Contine	190	29.05.2024	309545	293142	NI-Menue: FLEISCH & MEER		802644	Niedersachsenmenü: Minutensteak vom Schwein auf gebackenem Kartoffel-Gemüse-Mix (k,s,m)	Hausgemachtes Ajvar (k)	Gemischte Blattsalate	hausgemachte Zitronen-Agaven-Vinaigrette (29)			  (k,s,m)	mixed salad	citron-honey vinaigrette (29)				3,20	6,50	8,10	2,50	6,50	8,10				k, 29, s, 99, m	mit Knoblauch / contains garlic, enthält Senf und Senferzeugnisse, enthält Schweinefleisch / pork, ohne kennzeichnungspflichtige Zusatzstoffe, Gesund&Munter	-	Brennwert=2649 kJ (633 kcal), Fett=31,3g, davon gesättigte Fettsäuren=2,3g, Kohlenhydrate=42,3g, davon Zucker=24,5g, Ballaststoffe=0,0g, Eiweiß=42,2g, Salz=1,3g,	2649,1	633	31,3	2,3	42,2	42,3	24,5	1,3
Contine	190	29.05.2024	309328	291991	VEGGIE & VEGAN		802895	vegetarisches Moussaka (k,22,26)	leichter Kräuterquark (26)					sour cream (26)						3,00	6,30	7,90	3,00	6,30	7,90				15, k, 22, 26, 99	unter Schutzatmosphäre verpackt / MAP, mit Knoblauch / contains garlic, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2118 kJ (506 kcal), Fett=21,3g, davon gesättigte Fettsäuren=11,7g, Kohlenhydrate=39,0g, davon Zucker=13,9g, Ballaststoffe=2,8g, Eiweiß=35,6g, Salz=2,1g,	2118,2	506	21,3	11,7	35,6	39,0	13,9	2,1
Contine	190	29.05.2024	309328	291991	VEGGIE & VEGAN		802558	vegetarisches Moussaka (k,22,26)	leichter Kräuterquark (26)					sour cream (26)						3,00	6,30	7,90	3,00	6,30	7,90				15, k, 22, 26, 99	unter Schutzatmosphäre verpackt / MAP, mit Knoblauch / contains garlic, enthält Eier und Eiererzeugnisse, enthält Milch und Milcherzeugnisse, ohne kennzeichnungspflichtige Zusatzstoffe	-	Brennwert=2118 kJ (506 kcal), Fett=21,3g, davon gesättigte Fettsäuren=11,7g, Kohlenhydrate=39,0g, davon Zucker=13,9g, Ballaststoffe=2,8g, Eiweiß=35,6g, Salz=2,1g,	2118,2	506	21,3	11,7	35,6	39,0	13,9	2,1
Contine	190	29.05.2024	309330	291997	EVERGREENS		802475	Kalte Bowl mit Rosmarinkartoffeln, Hirtenkäse, Tomate-Gurke-Olive, Honig-Walnüsse (6,26,27L)	Krautsalat (n)	hausgemachtes Knoblauchdressing (k,26)				cabbage salad (n)	garlic dressing (k,26)					4,00	6,90	8,60	4,00	6,90	8,60				6, k, 26, 27, 27L, 88, 99, n	geschwärzt / firming agent, mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Walnüsse, Honig, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=3112 kJ (743 kcal), Fett=49,2g, davon gesättigte Fettsäuren=16,7g, Kohlenhydrate=45,8g, davon Zucker=19,9g, Ballaststoffe=1,3g, Eiweiß=26,8g, Salz=4,5g,	3111,6	743	49,2	16,7	26,8	45,8	19,9	4,5
Contine	190	29.05.2024	309330	291997	EVERGREENS		800014	Kalte Bowl mit Rosmarinkartoffeln, Hirtenkäse, Tomate-Gurke-Olive, Honig-Walnüsse (6,26,27L)	Krautsalat (n)	hausgemachtes Knoblauchdressing (k,26)				cabbage salad (n)	garlic dressing (k,26)					4,00	6,90	8,60	4,00	6,90	8,60				6, k, 26, 27, 27L, 88, 99, n	geschwärzt / firming agent, mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Walnüsse, Honig, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=3112 kJ (743 kcal), Fett=49,2g, davon gesättigte Fettsäuren=16,7g, Kohlenhydrate=45,8g, davon Zucker=19,9g, Ballaststoffe=1,3g, Eiweiß=26,8g, Salz=4,5g,	3111,6	743	49,2	16,7	26,8	45,8	19,9	4,5
Contine	190	29.05.2024	309330	291997	EVERGREENS		800015	Kalte Bowl mit Rosmarinkartoffeln, Hirtenkäse, Tomate-Gurke-Olive, Honig-Walnüsse (6,26,27L)	Krautsalat (n)	hausgemachtes Knoblauchdressing (k,26)				cabbage salad (n)	garlic dressing (k,26)					4,00	6,90	8,60	4,00	6,90	8,60				6, k, 26, 27, 27L, 88, 99, n	geschwärzt / firming agent, mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Walnüsse, Honig, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=3112 kJ (743 kcal), Fett=49,2g, davon gesättigte Fettsäuren=16,7g, Kohlenhydrate=45,8g, davon Zucker=19,9g, Ballaststoffe=1,3g, Eiweiß=26,8g, Salz=4,5g,	3111,6	743	49,2	16,7	26,8	45,8	19,9	4,5
Contine	190	29.05.2024	309330	291997	EVERGREENS		800150	Kalte Bowl mit Rosmarinkartoffeln, Hirtenkäse, Tomate-Gurke-Olive, Honig-Walnüsse (6,26,27L)	Krautsalat (n)	hausgemachtes Knoblauchdressing (k,26)				cabbage salad (n)	garlic dressing (k,26)					4,00	6,90	8,60	4,00	6,90	8,60				6, k, 26, 27, 27L, 88, 99, n	geschwärzt / firming agent, mit Knoblauch / contains garlic, enthält Milch und Milcherzeugnisse, Schalenfrüchte, enthält Schalenfrüchte: Walnüsse, Honig, ohne kennzeichnungspflichtige Zusatzstoffe, Natürlich frisch! / natural(ly) fresh!	-	Brennwert=3112 kJ (743 kcal), Fett=49,2g, davon gesättigte Fettsäuren=16,7g, Kohlenhydrate=45,8g, davon Zucker=19,9g, Ballaststoffe=1,3g, Eiweiß=26,8g, Salz=4,5g,	3111,6	743	49,2	16,7	26,8	45,8	19,9	4,5
